
model,stages,Th_C,Qcmax_W,dTmax_C,Imax_A,Vmax_V,R_ohm
PT6-7-F2-3030-TA-W6,1,27,28.26,70.5,6.1,7.8,1.18
PT6-7-F2-3030-TA-W6,1,35,29.13,73.5,6.1,8.1,1.23
PT6-7-F2-3030-TA-W6,1,50,30.64,78.8,6.0,8.6,1.32

model,Th_C,dT_C,I_A,V_V,Qc_W
PT6-7-F2-3030-TA-W6,35,20,1,1.47,5.12
PT6-7-F2-3030-TA-W6,35,20,2,2.67,11.46
PT6-7-F2-3030-TA-W6,35,20,3,3.87,16.61
PT6-7-F2-3030-TA-W6,35,20,4,5.07,20.55
PT6-7-F2-3030-TA-W6,35,20,5,6.27,23.30
PT6-7-F2-3030-TA-W6,35,20,6,7.47,24.85
